date,ticker,anomaly_flag,type,ret,ret_z,vol_z,range_pct,why
2019-01-03,AAPL,1,crash+volume_shock,-0.09960740672653301,-3.723090878687929,2.7326988316315854,42.857142857142854,|ret_z|>2.5; vol_z>2.5
2019-01-11,AMZN,1,,-0.009455212705065219,-0.22531850156384745,-2.3090717275013755,0.0,
2019-01-17,AMZN,1,,0.005606398247989697,0.16172217738922245,-2.5324932320583473,0.0,
2019-01-31,AMZN,1,volume_shock,0.028914665807473927,0.8692067580686037,2.564489165489655,46.03174603174603,vol_z>2.5
2019-01-03,MSFT,1,,-0.0367880061157877,-1.4360605843905263,-0.25421873733837924,57.14285714285714,
2019-01-30,MSFT,1,volume_shock,0.033417472740792986,1.5349359892416623,2.827844534252484,33.33333333333333,vol_z>2.5
2019-01-31,MSFT,1,volume_shock,-0.01833049730468439,-0.8267414250305568,3.047992832054485,36.507936507936506,vol_z>2.5
2019-01-11,NVDA,1,,0.024788128885183225,0.677286963920954,1.8684465299311719,33.33333333333333,
2019-01-24,NVDA,1,,0.05727105627824125,1.326471087253166,0.6878312321414645,19.047619047619047,
2019-01-25,NVDA,1,volume_shock,0.014635164792479838,0.40548724550927445,3.508334835236615,71.42857142857143,vol_z>2.5
2019-01-28,NVDA,1,crash+volume_shock,-0.13824535747202238,-2.8088361543689895,6.357675373648145,85.71428571428571,|ret_z|>2.5; vol_z>2.5
2019-01-11,QQQ,1,,-0.003658267408077065,-0.10207508603786336,-2.4935911412170864,0.0,
2019-01-14,QQQ,1,,-0.008836966718969164,-0.3805165122692811,-2.051704077288803,1.5873015873015872,
2019-01-14,TSLA,1,,-0.03703281549125159,-1.1257511835471514,-1.4524890103087083,7.936507936507936,
2019-01-17,TSLA,1,,0.0036411206764115356,-0.04284930208294422,-2.7697181879508284,3.1746031746031744,
2019-01-18,TSLA,1,crash+volume_shock,-0.12971117477079952,-3.5942775334395525,4.647803753335128,95.23809523809523,|ret_z|>2.5; vol_z>2.5; range_pct>95
2019-02-01,AMZN,1,,-0.05381880868498756,-1.7795142782165854,2.3689367316644057,44.44444444444444,
2019-02-06,MSFT,1,,-0.011098650877181648,-0.5186565289116201,-2.235750681777615,6.349206349206349,
2019-02-11,QQQ,1,,-0.0009492225393614717,-0.05339708018649555,-2.43128673596884,11.11111111111111,
2019-02-19,QQQ,1,,0.001977333474528775,0.06945140649206358,-2.289346724133999,3.1746031746031744,
2019-03-11,AAPL,1,,0.03464213783938819,1.4790286173371645,2.0238835356671343,55.55555555555555,
2019-03-13,AAPL,1,,0.004422051966779694,0.12647367023632308,1.5798721608997546,23.809523809523807,
2019-03-15,AAPL,1,volume_shock,0.013008187130369775,0.48401876669455124,2.5969561964294434,53.96825396825397,vol_z>2.5
2019-03-19,AAPL,1,,-0.007924686252325785,-0.41782208900761336,1.1562549025866984,41.269841269841265,
2019-03-21,AAPL,1,volume_shock,0.036830216395339344,1.491895698599579,3.135764996649386,88.88888888888889,vol_z>2.5
2019-03-15,AMZN,1,volume_shock,0.01550213797879385,0.5855790067271593,3.455225852555292,28.57142857142857,vol_z>2.5
2019-03-13,MSFT,1,volume_shock,0.007745100026956386,0.3305570964058583,2.7143777692812443,9.523809523809524,vol_z>2.5
2019-03-14,MSFT,1,,0.0007859962766108008,-0.02362572215084905,1.4460571828477078,0.0,
2019-03-15,MSFT,1,volume_shock,0.01151940878408797,0.5623604575170144,4.432811664717356,74.6031746031746,vol_z>2.5
2019-03-19,MSFT,1,,0.0006805220965526715,-0.037190797272752,1.5114340733960034,19.047619047619047,
2019-03-12,QQQ,1,,0.005494135101000053,0.2884004233808208,0.9086573829643758,6.349206349206349,
2019-03-13,QQQ,1,,0.007513234245598577,0.39134540876665047,1.9629580765513324,23.809523809523807,
2019-03-15,QQQ,1,,0.00928084144667185,0.5154861507863178,1.258714494143,26.984126984126984,
2019-03-01,TSLA,1,volume_shock,-0.07843565072809822,-2.236483988533715,3.7114855159776328,79.36507936507937,vol_z>2.5
2019-03-15,TSLA,1,,-0.05011035731647806,-1.2902264139595665,1.266507901346344,41.269841269841265,
2019-04-30,AAPL,1,volume_shock,-0.019256163119063974,-1.7516316569386166,3.847705979506494,82.53968253968253,vol_z>2.5
2019-04-25,AMZN,1,volume_shock,0.0002629157355067413,-0.1404213041223016,3.2994380047519556,23.809523809523807,vol_z>2.5
2019-04-26,AMZN,1,volume_shock,0.025433042388125937,1.467774414759775,4.452255818329833,90.47619047619047,vol_z>2.5
2019-04-05,MSFT,1,,0.004440279918976442,0.07870554410449786,-2.092255702010098,0.0,
2019-04-24,MSFT,1,,-0.003427932985681892,-0.5594862862264992,2.143230688376666,23.809523809523807,
2019-04-25,MSFT,1,spike+volume_shock,0.03311726197340903,2.715709140458773,2.8418900377117033,87.30158730158729,|ret_z|>2.5; vol_z>2.5
2019-04-15,NVDA,1,,-0.027945963278037667,-1.0808716879185798,-0.8183664445775247,66.66666666666666,
2019-04-04,TSLA,1,crash+volume_shock,-0.08234809972359403,-2.676715001168034,4.388015156587127,69.84126984126983,|ret_z|>2.5; vol_z>2.5
2019-05-01,AAPL,1,spike+volume_shock,0.04908560827744868,3.2618570551312187,4.166227771706992,93.65079365079364,|ret_z|>2.5; vol_z>2.5
2019-05-13,AAPL,1,crash,-0.05811940487106437,-4.730215539902776,2.155842239069092,96.82539682539682,|ret_z|>2.5; range_pct>95
2019-05-03,AMZN,1,,0.0324281185962807,2.2095017775933647,2.0544480162051646,44.44444444444444,
2019-05-13,AMZN,1,crash,-0.03560880403670785,-3.1379065502718855,1.0293922440869931,57.14285714285714,|ret_z|>2.5
2019-05-31,AMZN,1,,-0.022710756485539996,-1.7924259026987612,0.26277631635703647,33.33333333333333,
2019-05-13,MSFT,1,crash,-0.02973336694719153,-3.1563267038501306,1.2681093154495242,85.71428571428571,|ret_z|>2.5
2019-05-20,MSFT,1,,-0.014445238795698367,-1.511245424418107,-0.5060242693641659,55.55555555555555,
2019-05-21,MSFT,1,,0.005387434136785663,0.2352045452218521,-2.496822572617232,6.349206349206349,
2019-05-22,MSFT,1,,0.00606769158610998,0.2800802332916049,-2.4292887490600137,52.38095238095238,
2019-05-31,MSFT,1,,-0.016304742666602312,-1.5878766283974506,0.39765937712822014,22.22222222222222,
2019-05-20,NVDA,1,,-0.030537249902400143,-1.382431114121127,0.5211938950693151,41.269841269841265,
2019-05-31,NVDA,1,,-0.026238128524941118,-1.0797990512383064,-0.7663214366991846,71.42857142857143,
2019-05-07,QQQ,1,crash+volume_shock,-0.019479787126127857,-3.0450571424495942,3.5616401443617125,100.0,|ret_z|>2.5; vol_z>2.5; range_pct>95
2019-05-13,QQQ,1,crash,-0.03470281285824339,-4.9976878103051945,2.272621839005696,88.88888888888889,|ret_z|>2.5
2019-05-20,QQQ,1,,-0.01688141417565614,-2.0334662332139977,0.17256303155837163,60.317460317460316,
2019-05-31,QQQ,1,,-0.015953014239966312,-1.7291858604254673,0.5179150208179472,30.158730158730158,
2019-06-17,AAPL,1,,0.0059665744317356495,0.31180237726717747,-2.902596656530684,28.57142857142857,
2019-06-21,AAPL,1,volume_shock,-0.003409273480184938,-0.2429698967006401,2.665708928192587,25.396825396825395,vol_z>2.5
2019-06-25,AAPL,1,,-0.015157574363146353,-1.0116930850300128,-0.6237751951490668,69.84126984126983,
2019-06-03,AMZN,1,crash+volume_shock,-0.04640944152935211,-3.4446086286039392,3.28539075858385,100.0,|ret_z|>2.5; vol_z>2.5; range_pct>95
2019-06-21,MSFT,1,,0.00014621943465487064,-0.1581506065020284,1.739617192381448,19.047619047619047,
2019-06-27,NVDA,1,,0.02492781876544048,1.157692645739996,0.4002964109940995,3.1746031746031744,
2019-07-03,AAPL,1,,0.008286921624758525,0.4537772636427209,-2.7806013030287358,6.349206349206349,
2019-07-30,AAPL,1,volume_shock,-0.004292287403250938,-0.2921217787759223,2.5721752361156485,39.682539682539684,vol_z>2.5
2019-07-31,AAPL,1,volume_shock,0.020404359456131616,1.1850104768272245,5.384686633671418,100.0,vol_z>2.5; range_pct>95
2019-07-03,AMZN,1,,0.002424606843878685,0.09186645405206628,-2.43258890338722,3.1746031746031744,
2019-07-26,AMZN,1,,-0.015589009280602029,-1.1357407889530764,2.0267144736064098,39.682539682539684,
2019-07-19,MSFT,1,volume_shock,0.0014659552968883105,-0.036352795079695854,2.9079407992633564,95.23809523809523,vol_z>2.5; range_pct>95
2019-07-01,NVDA,1,,0.011812739878615863,0.5660109719968693,2.4663567566379,98.4126984126984,range_pct>95
2019-07-18,TSLA,1,,-0.0051793428590503066,-0.15452420739323935,-2.092854311578341,0.0,
2019-07-25,TSLA,1,crash+volume_shock,-0.13613710696867176,-4.763289604610808,3.932823798847453,68.25396825396825,|ret_z|>2.5; vol_z>2.5
2019-08-20,AMZN,1,,-0.008116198419710674,-0.5387658904447575,-2.6323149920494413,12.698412698412698,
2019-08-21,AMZN,1,,0.012301698764070057,0.8683423382120994,-2.0791235103728094,7.936507936507936,
2019-08-22,MSFT,1,,-0.007277159594756832,-0.6274581626454275,-0.9732663409005191,76.19047619047619,
2019-08-16,NVDA,1,spike+volume_shock,0.0725281374840665,3.0398812416509227,4.291790412766419,66.66666666666666,|ret_z|>2.5; vol_z>2.5
2019-08-19,NVDA,1,spike,0.07031834029369932,2.7125744623403656,2.38607590017141,92.06349206349206,|ret_z|>2.5
2019-08-01,QQQ,1,volume_shock,-0.00497132822264712,-0.4839256488923813,4.567594634399856,100.0,vol_z>2.5; range_pct>95
2019-08-02,QQQ,1,volume_shock,-0.014725158794557047,-1.382222249806041,2.679761947095506,76.19047619047619,vol_z>2.5
2019-08-05,QQQ,1,crash+volume_shock,-0.03533495342575754,-3.245884245069766,3.047477737366507,93.65079365079364,|ret_z|>2.5; vol_z>2.5
2019-10-25,AMZN,1,volume_shock,-0.010922221117825037,-0.7291037296806334,5.308698714622539,100.0,vol_z>2.5; range_pct>95
2019-10-24,MSFT,1,,0.01967358760986948,1.419967966756398,2.364115845047549,38.095238095238095,
2019-10-28,MSFT,1,,0.02458619459171585,1.7246951437188969,1.764176343002129,49.2063492063492,
2019-10-11,NVDA,1,,0.016172240775454094,0.5446420558710687,1.590739132235842,20.634920634920633,
2019-10-15,NVDA,1,volume_shock,0.052752861518752026,1.9094145061906511,2.8901504956296127,93.65079365079364,vol_z>2.5
2019-10-14,QQQ,1,,-0.00010464349285022045,0.0032000841897201083,-2.596685622922941,3.1746031746031744,
2019-10-24,TSLA,1,spike+volume_shock,0.17669232485524278,7.1082419541245025,4.377817747495118,93.65079365079364,|ret_z|>2.5; vol_z>2.5
2019-10-25,TSLA,1,spike+volume_shock,0.09493463995713203,2.731541606059952,3.078723524116785,100.0,|ret_z|>2.5; vol_z>2.5; range_pct>95
2019-11-29,AAPL,1,,-0.0022027681990488546,-0.5126223945083745,-2.972933736942028,4.761904761904762,
2019-11-01,MSFT,1,,0.0024413919757135805,0.11087883739355374,1.4167129958637363,11.11111111111111,
2019-11-26,MSFT,1,,0.005289957155049985,0.334607710451353,0.8172361707792484,3.1746031746031744,
2019-11-29,MSFT,1,,-0.0061712149526702564,-0.7728825813093273,-2.3847602920309297,4.761904761904762,
2019-11-14,NVDA,1,volume_shock,0.0058492662704010545,0.007138051952229065,2.7762453640423677,9.523809523809524,vol_z>2.5
2019-11-15,NVDA,1,volume_shock,-0.026693304303931575,-1.3838895426520847,5.41627542653476,98.4126984126984,vol_z>2.5; range_pct>95
2019-11-29,NVDA,1,,-0.00687315058240745,-0.5436638264167043,-1.988471668209835,0.0,
2019-11-11,QQQ,1,,-0.0013417563658606468,-0.2649396326594411,-2.813789151796855,4.761904761904762,
2019-11-20,QQQ,1,volume_shock,-0.005998895933687298,-0.8002973874284313,3.5142227148325085,82.53968253968253,vol_z>2.5
2019-11-29,QQQ,1,,-0.0045622321111078445,-0.7765180956619357,-2.407935199527999,1.5873015873015872,
2019-11-29,TSLA,1,,-0.004074997943478764,-0.3299228961783014,-3.254402855020768,0.0,
2019-12-20,AAPL,1,volume_shock,-0.002071232481644536,-0.534044325241744,3.6956977989898605,57.14285714285714,vol_z>2.5
2019-12-16,AMZN,1,,0.004696366603307078,0.5368015438801883,0.6261465633508795,1.5873015873015872,
2019-12-17,AMZN,1,,0.012124097035278503,1.3347611995197368,1.3534826332589633,14.285714285714285,
2019-12-20,AMZN,1,volume_shock,-0.0032249588247337257,-0.34717752438888905,3.3164300253288768,41.269841269841265,vol_z>2.5
2019-12-24,AMZN,1,,-0.002113797580870047,-0.2963497706096984,-5.26795754276888,0.0,
2019-12-26,AMZN,1,spike,0.04446658599645992,5.133880517171347,2.2203121177622234,98.4126984126984,|ret_z|>2.5; range_pct>95
2019-12-17,MSFT,1,,-0.005400859356408438,-0.7774476322760611,1.0725114425029603,20.634920634920633,
2019-12-20,MSFT,1,volume_shock,0.010917758740603967,0.976367315501599,4.247730011790449,71.42857142857143,vol_z>2.5
2019-12-24,MSFT,1,,-0.00019061186505886507,-0.2674402534897016,-2.745392568392072,0.0,
2019-12-20,NVDA,1,,0.016605689460878148,0.5894525354051501,1.9391774507821096,4.761904761904762,
2019-12-24,NVDA,1,,-0.0008374913821497243,-0.32022762748645356,-2.1548594897818547,0.0,
2019-12-23,QQQ,1,,0.002641371767412526,0.12573717535727488,0.7174076892379722,0.0,
2019-12-24,QQQ,1,,0.0005193600969588541,-0.19965395814142373,-3.1509229497278786,1.5873015873015872,
2020-01-29,AAPL,1,volume_shock,0.02093233031159647,1.3992894097997677,3.005841653428016,84.12698412698413,vol_z>2.5
2020-01-31,AAPL,1,crash,-0.04433874272782523,-4.200748598491052,2.0663981096218906,98.4126984126984,|ret_z|>2.5; range_pct>95
2020-01-30,AMZN,1,volume_shock,0.006824571426769177,0.5818517599437861,3.5196539372141937,53.96825396825397,vol_z>2.5
2020-01-31,AMZN,1,spike+volume_shock,0.0737913021087453,7.007575778431865,6.447518212402627,98.4126984126984,|ret_z|>2.5; vol_z>2.5; range_pct>95
2020-01-30,MSFT,1,spike+volume_shock,0.028207619075541812,3.1315925631750368,3.958165720536574,96.82539682539682,|ret_z|>2.5; vol_z>2.5; range_pct>95
2020-01-14,NVDA,1,,-0.01865220979128024,-1.3495357491610045,0.6062137791983094,41.269841269841265,
2020-01-27,QQQ,1,crash,-0.020655554160165845,-3.994795287690643,2.0728159692838175,80.95238095238095,|ret_z|>2.5
2020-01-08,TSLA,1,volume_shock,0.049204829254195115,1.2223695771238619,3.176774725207509,98.4126984126984,vol_z>2.5; range_pct>95
2020-01-30,TSLA,1,spike,0.10296219957264152,3.6067138594146466,1.3927994893808813,92.06349206349206,|ret_z|>2.5
