date,market_ret,market_breadth,market_anomaly_flag
2019-01-02,-0.0037173019758466874,0.6666666666666666,0
2019-01-03,-0.047699368885111094,0.0,1
2019-01-04,0.050635388191802355,1.0,1
2019-01-07,0.025435067926075732,0.8333333333333334,0
2019-01-08,0.004706741528938426,0.8333333333333334,0
2019-01-09,0.01171577042904078,1.0,0
2019-01-10,0.005885371122250589,0.6666666666666666,0
2019-01-11,0.00012878212706157743,0.3333333333333333,0
2019-01-14,-0.011936286154476764,0.16666666666666666,1
2019-01-15,0.02177771181812051,0.8333333333333334,0
2019-01-16,0.003148689996576822,0.6666666666666666,0
2019-01-17,0.008240219763991141,1.0,0
2019-01-18,-0.010428184335582347,0.8333333333333334,0
2019-01-22,-0.027019977423098973,0.0,1
2019-01-23,-0.002418536271449704,0.8333333333333334,0
2019-01-24,0.012293826272552766,0.6666666666666666,0
2019-01-25,0.016212507152221334,1.0,0
2019-01-28,-0.03352300306257313,0.0,1
2019-01-29,-0.01830724933710955,0.16666666666666666,1
2019-01-30,0.042872719842922624,1.0,0
2019-01-31,0.012229639698306908,0.6666666666666666,0
2019-02-01,-0.00827308913525073,0.5,0
2019-02-04,0.017817436563257516,1.0,0
2019-02-05,0.014627749289727543,1.0,0
2019-02-06,-0.0029051211747828467,0.3333333333333333,0
2019-02-07,-0.020400201631389208,0.0,1
2019-02-08,-0.0016225320998236408,0.6666666666666666,0
2019-02-11,0.00041479588254341354,0.3333333333333333,0
2019-02-12,0.01624501676845258,0.8333333333333334,0
2019-02-13,-0.0005580294068726066,0.5,0
2019-02-14,-0.0013917591144188186,0.6666666666666666,0
2019-02-15,0.006163900065221902,0.6666666666666666,0
2019-02-19,0.0008318933373833345,0.5,0
2019-02-20,-3.140668222278986e-05,0.3333333333333333,0
2019-02-21,-0.007470815027413591,0.16666666666666666,1
2019-02-22,0.012368811140459587,1.0,0
2019-02-25,0.004672238749674633,0.8333333333333334,0
2019-02-26,-0.0004119717768087579,0.6666666666666666,0
2019-02-27,0.008258784803559238,0.5,0
2019-02-28,-0.0007002987079553861,0.16666666666666666,1
2019-03-01,-0.0038137886457868717,0.8333333333333334,0
2019-03-04,-0.0020762899625967703,0.6666666666666666,0
2019-03-05,-0.006805733687965683,0.16666666666666666,1
2019-03-06,-0.009082530697747207,0.16666666666666666,1
2019-03-07,-0.01314401976175017,0.16666666666666666,1
2019-03-08,0.0058870520988164214,0.6666666666666666,0
2019-03-11,0.03345600040367395,1.0,0
